step,type,amount,sender_account_no,sender_balance_before,sender_balance_after,receiver_account_no,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,device_id,ip_address,geolocation_lat,geolocation_long,auth_method
18,TRANSFER,388738.34,C24957224,0.0,0.0,C1917728887,417813.4,806551.73,0,0,661000a2-e55f-4887-b5c3-31bd6db81051,147.87.78.91,12.530993,108.309319,FACE_ID
18,CASH_IN,146056.86,C18060993,30409.0,176465.86,C1561583471,24301.0,0.0,0,0,0c823082-e68f-4f20-8cbe-dcb79019d03b,121.170.87.254,18.949524,105.601817,SMART_OTP
18,PAYMENT,12546.2,C538429208,34295.0,21748.8,M1006956014,0.0,0.0,0,0,3ce5ac29-b099-4a55-b890-143decbfadcb,95.14.222.44,8.181856,107.535209,SMART_OTP
19,TRANSFER,31460.38,C940075559,124110.4,92650.01,C874226757,479270.39,510730.77,0,0,83d569cf-da0a-46ba-b372-581376d891dc,166.146.248.116,14.422475,105.255047,SMART_OTP
19,TRANSFER,207872.33,C538429208,0.0,0.0,C683724759,237586.9,661947.42,0,0,3ce5ac29-b099-4a55-b890-143decbfadcb,95.14.222.44,22.191623,108.476946,FACE_ID
19,CASH_OUT,76705.59,C958635825,186697.0,109991.41,C1383887673,707835.75,784541.33,0,0,060c36a2-721c-448c-a83f-a877ee9aa8a3,196.80.104.157,18.250691,107.774195,SMART_OTP
20,CASH_OUT,161673.38,C771046911,62443.53,0.0,C515578013,620745.49,1431971.87,0,0,ebc95cac-c09b-4811-bec8-e45012b5fa6f,53.109.117.103,21.405975,106.403581,FACE_ID
20,CASH_IN,18300.41,C1603015039,1683908.85,1702209.25,C1532352695,230846.67,234988.83,0,0,4e2a567f-07f8-4fa5-90aa-881ba64de784,49.9.164.106,13.511974,103.04232,FACE_ID
20,CASH_OUT,111820.18,C1016949303,0.0,0.0,C778315976,413018.76,524838.93,0,0,123a2b36-0d19-44e4-ae68-b627cfb162e0,204.181.239.75,14.288558,106.500306,FACE_ID
20,PAYMENT,6775.46,C1753190063,90185.0,83409.54,M1265861519,0.0,0.0,0,0,3069ad77-3d8a-4ca2-acce-d2189f37d0e1,110.133.10.177,17.537116,105.749978,SMART_OTP
20,PAYMENT,9340.52,C50260643,0.0,0.0,M1682570657,0.0,0.0,0,0,bb8a3b1b-2e45-49f7-a12f-47c02fc770d5,125.120.200.128,17.034796,104.462221,FACE_ID
22,CASH_IN,101844.98,C1003668831,6859812.41,6961657.39,C32876268,424579.62,322734.64,0,0,2a9f26c8-ce92-4f4b-889a-7412145d7b5b,96.189.72.126,14.172463,106.182435,FACE_ID
30,TRANSFER,236947.25,C1273047168,236947.25,0.0,C1636242484,0.0,0.0,1,0,fc09fe3f-77d6-4709-90b0-67877bd90e29,47.135.65.245,8.826032,104.47419,FACE_ID
33,TRANSFER,775574.55,C1261747802,0.0,0.0,C1918179251,820174.65,1595749.2,0,0,91e85afd-5914-4039-bf7e-284b39785907,133.42.26.221,19.568853,105.884518,FACE_ID
33,TRANSFER,111043.65,C24957224,69127.26,0.0,C1704862259,224659.3,335702.95,0,0,661000a2-e55f-4887-b5c3-31bd6db81051,147.87.78.91,16.912921,102.188701,FACE_ID
33,TRANSFER,3295227.84,C1152596026,3295227.84,0.0,C1976114093,0.0,0.0,1,0,aff0086b-5d94-457a-af4a-5034bc92c89e,180.136.86.219,32.514565,-0.479601,SMS_OTP
34,CASH_IN,217910.73,C840866897,4734162.28,4952073.0,C219543946,6272127.28,6054216.55,0,0,e104bead-78f3-4d8c-b2dc-e1ec63fff859,164.192.196.254,19.298937,105.3875,FACE_ID
34,PAYMENT,4431.89,C1484488893,105768.0,101336.11,M1779024794,0.0,0.0,0,0,27371917-34ec-4d48-b3a3-6844aeb46a3e,205.153.148.243,22.052384,108.061001,SMART_OTP
34,CASH_OUT,138153.99,C107159084,49379.0,0.0,C1456341426,41755.0,179908.99,0,0,b4e11007-c4d1-4d49-9bbf-636c32e3a9b9,147.152.244.226,22.384003,108.383498,SMART_OTP
35,CASH_OUT,184890.42,C198684145,10801.0,0.0,C1826745100,379734.0,564624.42,0,0,b1419905-86a2-4802-8f8d-a76dab6e861a,182.85.238.249,15.374761,108.768668,SMART_OTP
36,TRANSFER,58586.77,C1342539758,293100.17,234513.4,C1514135626,781739.08,729694.42,0,0,74e0b67e-3e93-439f-bb4e-bd257f80777c,145.115.58.163,15.335681,106.274205,SMART_OTP
36,CASH_OUT,190952.13,C1890208411,166463.0,0.0,C544666344,0.0,190952.13,0,0,7412a756-0c28-41ed-8058-ca407f18202d,13.19.106.251,17.898831,102.048635,FACE_ID
36,CASH_IN,3464.31,C799978076,5668584.64,5672048.95,C1128735639,12927.65,386167.99,0,0,dd70b027-f8eb-46ee-849f-b7a8c257e765,148.99.138.1,19.453627,107.145436,SMART_OTP
36,TRANSFER,134752.38,C1463235060,0.0,0.0,C1198441233,2317449.59,2452201.96,0,0,c5e9a9dc-de06-4be0-a9a7-c383920482f4,183.139.81.150,10.706707,104.978439,SMART_OTP
37,CASH_OUT,153282.69,C2012867778,32158.0,0.0,C1664413419,347300.41,500583.1,0,0,4332021c-f9f1-4feb-a78e-ec60a80870f4,50.142.16.108,16.524578,108.441009,SMART_OTP
38,CASH_OUT,447250.16,C805309308,0.0,0.0,C217045799,509770.98,957021.14,0,0,61e4578b-962f-4919-a88f-6bbcd26502f4,92.78.210.243,9.732601,103.750228,FACE_ID
38,CASH_OUT,73671.9,C1296501976,426114.0,352442.1,C1727512366,993782.25,1067454.14,0,0,596cbb37-8a58-46f2-9613-f6e261b0cd74,84.121.31.219,16.646008,104.547887,SMART_OTP
38,TRANSFER,235239.87,C1963422110,10904.0,0.0,C917144848,43330.21,278570.08,0,0,0f1de1dd-df74-4511-aad0-57c9c38ebc4f,19.29.139.0,21.385617,104.037149,SMART_OTP
39,PAYMENT,11071.67,C353302670,22956.0,11884.33,M1144724157,0.0,0.0,0,0,4caddf9e-fcc9-437b-b629-ff8bf04492dc,132.61.55.126,19.213431,102.735559,SMART_OTP
39,CASH_OUT,120407.68,C449931270,2504.0,0.0,C270509728,89123.29,209530.98,0,0,0956d998-e453-4ad3-8485-4251ea784826,72.54.30.181,13.369563,105.317567,FACE_ID
40,CASH_OUT,336318.02,C86903869,0.0,0.0,C604532730,401750.88,738068.9,0,0,c287c583-6676-4128-bbc3-df90f9175aac,54.250.224.71,9.839479,105.185073,SMART_OTP
40,CASH_IN,166617.3,C1295842255,1308111.02,1474728.32,C2014007662,1519975.19,1353357.89,0,0,743cb25c-3f5d-4b7e-96a3-6bbaa46ae0fb,59.125.7.213,19.533185,107.321554,FACE_ID
40,TRANSFER,229980.61,C1378765159,0.0,0.0,C966580840,4872597.97,5160315.17,0,0,6ca51ca6-5068-49db-b720-a42a63e80e25,35.8.74.61,13.469956,105.473351,SMART_OTP
41,TRANSFER,579234.38,C737636826,0.0,0.0,C347328787,1403713.72,2463919.76,0,0,bb4dba58-5e4c-4551-8ad7-d668b1e427d5,193.8.6.229,13.145949,106.858027,SMART_OTP
41,CASH_OUT,44956.3,C2057010675,0.0,0.0,C640672953,245745.41,290701.72,0,0,22210ed8-448a-4ec7-8f65-d4e1b1a114df,46.180.154.65,8.927776,107.844333,FACE_ID
41,CASH_OUT,156985.16,C1708251383,535.0,0.0,C2013570947,211744.38,196640.36,0,0,de731795-f11c-4f2d-af6d-7bd11d0e998c,64.6.12.107,15.107867,103.006764,SMART_OTP
41,CASH_OUT,133279.8,C647489213,0.0,0.0,C1598040187,3899422.96,4032702.76,0,0,68740ceb-dec3-41a9-baab-c37d32e1f78e,201.157.205.1,13.833702,107.045394,SMART_OTP
41,PAYMENT,22769.68,C1296501976,393.0,0.0,M1226880142,0.0,0.0,0,0,596cbb37-8a58-46f2-9613-f6e261b0cd74,84.121.31.219,20.377518,105.364403,FACE_ID
41,TRANSFER,62067.38,C1553828262,0.0,0.0,C2051488007,865721.26,927788.64,0,0,0311edba-99ae-4261-94fc-4cf9c83967ba,176.142.22.35,13.396958,106.210502,FACE_ID
41,TRANSFER,759990.21,C683822340,0.0,0.0,C1185567380,1812160.94,2572151.15,0,0,a9bc4849-5624-48c2-a1c3-b03458029796,107.41.40.74,18.668444,103.409535,FACE_ID
41,CASH_IN,366022.27,C1779165885,65305.0,431327.27,C242347018,845468.23,479445.96,0,0,a6b9a09c-ac54-4bf6-a724-42f1ef242391,82.109.63.253,20.164684,107.056427,SMART_OTP
42,CASH_OUT,441667.34,C262183605,2532.0,0.0,C574428214,355459.84,797127.18,0,0,fa38e8be-7588-4667-817a-b843543a21cb,18.139.162.51,13.517997,107.559808,FACE_ID
42,TRANSFER,143024.97,C1852434822,0.0,0.0,C499996470,2211345.85,2354370.82,0,0,03fec87e-75b1-4fe0-b38f-8dd688bb024a,164.193.118.40,8.643571,106.057779,SMART_OTP
43,CASH_IN,364856.04,C111150428,14016.0,378872.04,C1573991610,344143.05,0.0,0,0,f088ca93-9dad-4a66-9ce9-361672eb1b32,70.113.26.56,9.208184,107.393635,FACE_ID
43,TRANSFER,161591.52,C1162384917,11358.92,0.0,C179294993,206836.91,431850.94,0,0,2a50abff-4c03-4757-a8d2-c594fd313e75,181.127.45.19,19.406028,106.868187,SMART_OTP
43,CASH_OUT,183801.91,C958635825,21905.0,0.0,C1592440461,28813.36,212615.28,0,0,060c36a2-721c-448c-a83f-a877ee9aa8a3,196.80.104.157,8.736805,102.798475,SMART_OTP
44,CASH_OUT,395692.17,C1982916145,90526.0,0.0,C2114779620,0.0,395692.17,0,0,f957c301-7c56-443d-a946-038dc671ff1f,169.47.239.193,19.037886,104.434003,SMART_OTP
44,CASH_OUT,325586.0,C1542667322,822509.46,496923.46,C546267706,1229834.09,1555420.08,0,0,899d3681-5269-49db-9ad2-382a2e311c9a,39.27.247.255,8.170064,104.622377,FACE_ID
44,CASH_OUT,187474.02,C1411005034,3095.0,0.0,C1810730392,1414080.59,1601554.62,0,0,35934cc2-bdf2-4680-a9c9-54d9db72524d,111.146.17.243,18.569374,108.558257,SMART_OTP
44,CASH_IN,26749.2,C34607484,1342972.21,1369721.41,C1206406362,172659.96,145910.77,0,0,74e55ea9-17dc-4681-a7cc-616746fef803,203.156.84.142,12.784577,103.253546,FACE_ID
44,PAYMENT,4109.09,C292149665,34299.0,30189.91,M617846485,0.0,0.0,0,0,220b7923-dfd9-4457-ad0d-5ac0cf7424a8,74.229.29.235,15.549188,108.048396,SMART_OTP
44,PAYMENT,30032.22,C1863822995,0.0,0.0,M307966127,0.0,0.0,0,0,3af86527-f31d-4f29-969f-945d21e8039c,85.107.0.77,10.356056,102.188845,FACE_ID
45,TRANSFER,14999.05,C992563138,0.0,0.0,C408493660,348649.98,363649.03,0,0,3fffe7f3-f896-4e53-a1db-1433ce0cb91e,116.225.67.222,18.289993,102.101987,FACE_ID
45,PAYMENT,18113.43,C328517963,169493.33,151379.9,M141917983,0.0,0.0,0,0,aa0c6c3a-ad89-40ab-8c85-354b90c22c04,220.51.239.38,17.994632,102.318886,FACE_ID
45,CASH_IN,109582.42,C1760438154,12158.0,121740.42,C1034924993,246062.08,136479.67,0,0,d4e99b2b-76c9-47e0-a2b4-45cd74a3f74e,12.62.222.123,10.247874,107.182885,FACE_ID
46,PAYMENT,3930.04,C534370699,13557.93,9627.88,M302063414,0.0,0.0,0,0,1dc6c96e-77d6-4059-8210-8e5c9623aa9e,154.117.5.23,8.869758,103.843165,FACE_ID
46,CASH_OUT,187967.04,C171930569,104.0,0.0,C864382899,1797527.99,1985495.03,0,0,4a7319e5-3bb3-4883-8595-cd6cc96bca88,206.180.244.129,13.646455,103.550315,SMART_OTP
58,TRANSFER,7108914.22,C1494760088,7108914.22,0.0,C1835087777,0.0,0.0,1,0,aeb6a93c-87c6-4dbb-8c23-7e41cfeb194f,91.33.125.191,18.070005,104.584181,FACE_ID
63,TRANSFER,148188.84,C1621152719,148188.84,0.0,C2001263601,0.0,0.0,1,0,488c0a20-0ca3-4de6-ad23-af98eeebc50b,96.224.43.94,42.816487,-81.996141,SMS_OTP
71,TRANSFER,91691.75,C1715084286,91691.75,0.0,C415375205,0.0,0.0,1,0,89a95375-11b7-4e6c-9d26-2be4c26ac541,119.125.217.136,36.142665,-35.106651,SMS_OTP
74,TRANSFER,158489.29,C1694745551,158489.29,0.0,C43669214,0.0,0.0,1,0,8f9fd5c9-0ae5-42fa-ac9f-ea5fc102ed65,177.254.224.179,8.555111,104.648713,FACE_ID
80,TRANSFER,244814.12,C2138181348,244814.12,0.0,C1608735206,0.0,0.0,1,0,7657b50f-fb2e-4088-bd89-b0ac3810cf44,45.145.66.178,32.790073,-24.681379,SMS_OTP
94,TRANSFER,1497424.5,C925247406,0.0,0.0,C1438354844,8323421.14,9820845.64,0,0,85fe0151-67c2-43f1-a634-62d65c2e51e6,69.42.231.139,10.548856,104.40352,SMART_OTP
95,TRANSFER,274883.68,C940075559,26896.0,0.0,C1786813034,223157.92,498041.6,0,0,83d569cf-da0a-46ba-b372-581376d891dc,166.146.248.116,22.783527,104.031393,SMART_OTP
97,TRANSFER,36009.19,C166311678,5040.0,0.0,C2012999411,1002787.49,1098263.29,0,0,5b2598bf-bebb-49a3-b4fd-1ebdc91986c1,23.232.211.186,17.135332,102.978202,SMART_OTP
113,TRANSFER,1636403.22,C14417080,1636403.22,0.0,C1609424366,0.0,0.0,1,0,1bc991ac-7ce2-4dc4-b2c4-a8fd36570848,185.61.166.201,8.432809,105.212847,SMART_OTP
129,CASH_OUT,171376.6,C1536380357,0.0,0.0,C2009394010,1087458.79,1258835.39,0,0,405e0409-5602-4178-824e-f96c532892c4,142.46.26.236,8.580514,104.387705,SMART_OTP
129,CASH_IN,242088.97,C306948260,0.0,242088.97,C2025644484,8342031.13,8099942.16,0,0,148d22b1-b5be-4e25-8e0c-360b64a79f56,41.220.194.84,13.820767,107.894778,SMART_OTP
129,TRANSFER,572885.73,C1566443123,0.0,0.0,C533442136,4120761.49,4693647.22,0,0,ac5f44e2-93bc-4bc5-8571-7acdcdb526cf,68.217.75.38,15.730317,103.23846,FACE_ID
130,PAYMENT,16229.46,C745525354,537.0,0.0,M633755342,0.0,0.0,0,0,1ec9b277-a8c7-435a-8f97-50424ccb1df3,206.105.115.210,18.146364,108.520454,SMART_OTP
130,PAYMENT,2066.9,C2144025797,0.0,0.0,M1903612583,0.0,0.0,0,0,3b8943bb-1375-4c9b-917f-2b703d38511a,129.21.147.160,18.541694,108.291714,FACE_ID
130,CASH_IN,93397.4,C1154249429,3262718.08,3356115.49,C626806149,1257215.87,1163818.47,0,0,227b794a-a68a-41ac-9c33-3acab8a9cec2,39.135.86.167,17.685988,107.93337,SMART_OTP
130,TRANSFER,3014744.61,C958689035,20707.0,0.0,C820896062,65436.88,3471354.69,0,0,61ed7538-9058-40f7-8fe4-f1f7536faea6,135.67.28.15,12.725555,108.362038,FACE_ID
130,CASH_OUT,6616.7,C1264826091,0.0,0.0,C1734772814,1073021.89,1079638.58,0,0,310b53f8-7805-4c23-afe6-3c7868d07122,20.218.26.207,15.057301,104.557179,SMART_OTP
131,TRANSFER,1156159.93,C374097252,0.0,0.0,C1001309617,2556921.75,4038128.38,0,0,a75d01a4-6f9b-4d47-bccd-d2e3c075f633,98.197.137.213,22.366766,107.01092,FACE_ID
131,PAYMENT,813.09,C1908134581,21065.0,20251.91,M1195934136,0.0,0.0,0,0,2ddeaad1-8cd6-4dab-81d9-f2c07b6c9f26,209.160.47.130,11.099958,102.270613,FACE_ID
131,CASH_OUT,99746.18,C1890208411,0.0,0.0,C576450135,273526.87,373273.06,0,0,7412a756-0c28-41ed-8058-ca407f18202d,13.19.106.251,10.546736,108.150463,FACE_ID
131,CASH_OUT,32681.78,C368267170,25370.0,0.0,C1068136754,3441633.46,3474315.24,0,0,ebc812d4-7ab2-42c6-beb1-5c4933c61154,188.234.58.248,19.311081,106.875477,FACE_ID
132,TRANSFER,261959.54,C1166822525,432448.7,170489.15,C474309133,145463.54,407423.08,0,0,285e8dd2-5948-4e9e-835c-06d9d713b34a,29.117.5.58,14.638868,107.455721,SMART_OTP
132,CASH_OUT,250374.97,C576171834,73598.0,0.0,C1036272123,0.0,250374.97,0,0,9176e7bb-bdb2-4f39-9b20-781fc87138df,182.204.71.243,19.344798,107.478744,FACE_ID
132,CASH_IN,44330.74,C1271231678,15201659.74,15245990.48,C278800351,5491047.73,5329286.15,0,0,647eb9aa-6efc-4241-a9bb-0c310981aede,41.32.59.64,8.134966,102.726142,SMART_OTP
132,CASH_OUT,669699.87,C232113289,0.0,0.0,C442703595,736864.29,1406564.17,0,0,27509cb0-d17c-426d-8b91-7c4fc0afc67a,122.161.44.37,12.31581,108.360514,FACE_ID
133,CASH_OUT,166645.67,C1289541918,56493.13,0.0,C1588305109,1056205.77,1222851.44,0,0,088ba8dd-c3e6-41ff-9747-1360a5db601a,162.169.2.193,19.820183,105.875313,FACE_ID
133,PAYMENT,27229.98,C718025157,0.0,0.0,M2095983603,0.0,0.0,0,0,071ec522-5b4d-4ca0-ad18-831da0f6e680,93.110.139.129,20.236034,105.342642,SMART_OTP
133,PAYMENT,26812.52,C1603015039,10419.0,0.0,M1259755862,0.0,0.0,0,0,4e2a567f-07f8-4fa5-90aa-881ba64de784,49.9.164.106,10.441367,105.943383,SMART_OTP
133,TRANSFER,305392.19,C1429994118,267222.06,0.0,C1146832806,1288848.12,1594240.31,0,0,1503df20-38c7-4d9e-8d51-99655d2f97f7,192.21.92.219,12.198259,102.735347,SMART_OTP
134,CASH_IN,218479.4,C645021038,358.0,218837.4,C737979678,870128.82,651649.43,0,0,81333807-3408-45b5-bfcb-68f4e177f74b,156.152.168.117,19.999178,108.34944,FACE_ID
134,CASH_OUT,39778.06,C1389113067,129921.0,90142.94,C487775720,217063.41,256841.47,0,0,b314ac9a-f7e0-4baa-a0db-6e1a1ab31a3a,90.12.173.38,15.997089,106.89905,FACE_ID
134,TRANSFER,1241260.39,C372045487,0.0,0.0,C1786291008,3816413.6,5057673.99,0,0,b0722d26-7d66-494e-abc4-8b7f9ea45211,125.220.149.201,18.143753,108.60693,FACE_ID
135,CASH_IN,252283.25,C212521733,418.0,252701.25,C656802017,466978.53,214695.28,0,0,7f97833c-16cc-42e3-9a7a-319d1f50a572,215.52.28.92,20.142809,104.880575,FACE_ID
136,CASH_OUT,174325.08,C1289538182,0.0,0.0,C1803018113,1943980.68,2118305.76,0,0,87aea77f-c350-42a5-9d97-c38e9ce136d0,212.218.212.104,16.97566,106.041096,SMART_OTP
136,PAYMENT,193.32,C1874673999,177221.0,177027.68,M980781652,0.0,0.0,0,0,c9f5e41d-3902-43e0-ba92-4bca39c57cf3,55.202.48.19,8.694599,106.567638,FACE_ID
139,CASH_IN,100393.86,C784546845,27692.0,128085.86,C137636257,198520.29,98126.44,0,0,3e72262b-bc50-4351-9530-7cfe20d309f4,189.255.215.109,14.193781,102.234701,SMART_OTP
139,PAYMENT,38768.67,C745525354,969.0,0.0,M1347158836,0.0,0.0,0,0,1ec9b277-a8c7-435a-8f97-50424ccb1df3,206.105.115.210,21.250185,103.275508,SMART_OTP
139,PAYMENT,5917.01,C328517963,61058.46,55141.45,M600133905,0.0,0.0,0,0,aa0c6c3a-ad89-40ab-8c85-354b90c22c04,220.51.239.38,13.853567,102.809885,SMART_OTP
140,TRANSFER,535635.54,C261533385,0.0,0.0,C76539562,994754.82,1530390.36,0,0,de3d0d04-0ac6-4707-9655-ab2939ac1506,119.66.156.215,19.790661,108.396454,SMART_OTP
140,CASH_OUT,60824.12,C1581305347,100749.33,39925.21,C1794440653,819390.59,880214.71,0,0,7dbe603f-7495-45a9-8ffb-bd0275a4a1f6,106.231.113.237,14.291211,102.346933,SMART_OTP
140,CASH_IN,72791.44,C1441122881,2773336.81,2846128.24,C986872746,130119.25,57327.81,0,0,38ddbac6-72df-4d46-a7de-156339bf85be,197.164.116.91,12.968214,104.278188,SMART_OTP
141,PAYMENT,5874.28,C52360839,5698.0,0.0,M1520136985,0.0,0.0,0,0,b702209e-befa-463c-9be9-27289469f4c7,76.14.116.15,16.910511,103.070161,SMART_OTP
142,PAYMENT,14192.43,C1803946141,0.0,0.0,M874326492,0.0,0.0,0,0,9354e4c1-bd84-4bad-99f7-973ddf852115,45.43.70.39,8.690617,107.60888,FACE_ID
142,TRANSFER,202659.08,C1166822525,0.0,0.0,C135407153,290789.68,493448.75,0,0,285e8dd2-5948-4e9e-835c-06d9d713b34a,29.117.5.58,22.513568,104.252265,SMART_OTP
142,PAYMENT,12489.87,C2140526300,34495.28,22005.41,M1554127424,0.0,0.0,0,0,0639ed8d-0062-4090-9640-835e35df6cc6,182.61.45.200,15.038669,108.916123,SMART_OTP
